"","Time","Type","Method"
"1",18144.025,"MF","JM"
"2",5.73600000000079,"DP","JM"
"3",22189.245,"MF","JM_S"
"4",5.49799999999959,"DP","JM_S"
"5",0.184000000001106,"MF","CPH"
"6",1.12799999999697,"DP","CPH"
